ds,y_p10,y_pred,y_p90
2026-01-11 19:00:00,0.0,7.76,24.32
2026-01-11 20:00:00,0.0,6.47,21.91
2026-01-11 21:00:00,0.0,5.07,20.21
2026-01-11 22:00:00,0.0,3.55,18.9
2026-01-11 23:00:00,0.0,3.26,18.42
2026-01-12 00:00:00,0.0,1.96,17.8
2026-01-12 01:00:00,0.0,3.33,19.79
2026-01-12 02:00:00,0.0,2.14,18.1
2026-01-12 03:00:00,0.0,3.74,20.57
2026-01-12 04:00:00,0.0,2.71,19.03
2026-01-12 05:00:00,0.0,3.33,19.43
2026-01-12 06:00:00,0.0,4.3,20.71
2026-01-12 07:00:00,0.0,24.35,52.74
2026-01-12 08:00:00,21.28,74.2,127.12
2026-01-12 09:00:00,2.0,97.65,193.3
2026-01-12 10:00:00,12.78,102.38,191.98
2026-01-12 11:00:00,0.0,100.15,216.6
2026-01-12 12:00:00,0.0,97.84,201.12
2026-01-12 13:00:00,0.0,101.89,207.98
2026-01-12 14:00:00,0.0,93.73,200.52
2026-01-12 15:00:00,0.0,82.33,175.6
2026-01-12 16:00:00,0.0,53.11,129.14
2026-01-12 17:00:00,0.0,32.8,83.51
2026-01-12 18:00:00,0.0,19.5,45.84
2026-01-12 19:00:00,0.0,17.38,40.13
2026-01-12 20:00:00,0.0,11.74,34.39
2026-01-12 21:00:00,0.0,9.58,30.56
2026-01-12 22:00:00,0.0,8.25,28.96
2026-01-12 23:00:00,0.0,6.14,25.48
2026-01-13 00:00:00,0.0,8.24,27.73
2026-01-13 01:00:00,0.0,4.6,26.23
2026-01-13 02:00:00,0.0,3.24,22.76
2026-01-13 03:00:00,0.0,4.94,25.45
2026-01-13 04:00:00,0.0,3.01,22.83
2026-01-13 05:00:00,0.0,2.5,22.0
2026-01-13 06:00:00,0.0,4.69,24.52
2026-01-13 07:00:00,0.0,26.01,57.6
2026-01-13 08:00:00,18.76,73.94,129.11
2026-01-13 09:00:00,0.0,93.22,198.56
2026-01-13 10:00:00,4.69,100.89,197.1
2026-01-13 11:00:00,0.0,96.95,226.17
2026-01-13 12:00:00,0.0,91.94,198.08
2026-01-13 13:00:00,0.0,97.32,214.05
2026-01-13 14:00:00,0.0,92.04,205.56
2026-01-13 15:00:00,0.0,77.39,179.78
2026-01-13 16:00:00,0.0,46.22,129.34
2026-01-13 17:00:00,0.0,26.81,82.02
2026-01-13 18:00:00,0.0,18.56,42.51
2026-01-13 19:00:00,0.0,16.44,42.7
2026-01-13 20:00:00,0.0,8.45,34.74
2026-01-13 21:00:00,0.0,7.22,29.73
2026-01-13 22:00:00,0.0,7.59,29.77
2026-01-13 23:00:00,0.0,4.13,25.94
2026-01-14 00:00:00,0.0,1.71,23.99
2026-01-14 01:00:00,0.0,3.08,26.11
2026-01-14 02:00:00,0.0,3.05,25.28
2026-01-14 03:00:00,0.0,3.08,26.41
2026-01-14 04:00:00,0.0,2.31,24.82
2026-01-14 05:00:00,0.0,2.22,24.33
2026-01-14 06:00:00,0.0,1.52,23.97
2026-01-14 07:00:00,0.0,27.0,62.98
2026-01-14 08:00:00,0.0,51.37,108.7
2026-01-14 09:00:00,0.0,85.26,184.62
2026-01-14 10:00:00,0.0,98.02,204.74
2026-01-14 11:00:00,0.0,97.8,241.43
2026-01-14 12:00:00,0.0,92.22,212.17
2026-01-14 13:00:00,0.0,98.25,228.85
2026-01-14 14:00:00,0.0,93.59,224.8
2026-01-14 15:00:00,0.0,77.92,191.99
2026-01-14 16:00:00,0.0,46.41,138.87
2026-01-14 17:00:00,0.0,23.81,85.74
2026-01-14 18:00:00,0.0,13.66,39.69
2026-01-14 19:00:00,0.0,14.83,43.54
2026-01-14 20:00:00,0.0,9.37,37.03
2026-01-14 21:00:00,0.0,7.36,33.78
2026-01-14 22:00:00,0.0,5.14,29.75
2026-01-14 23:00:00,0.0,3.68,27.85
2026-01-15 00:00:00,0.0,2.52,27.41
2026-01-15 01:00:00,0.0,4.26,29.96
2026-01-15 02:00:00,0.0,1.11,25.89
2026-01-15 03:00:00,0.0,2.89,28.86
2026-01-15 04:00:00,0.0,1.53,26.57
2026-01-15 05:00:00,0.0,1.31,25.88
2026-01-15 06:00:00,0.0,3.72,28.64
2026-01-15 07:00:00,0.0,27.64,67.38
2026-01-15 08:00:00,7.97,70.43,132.88
2026-01-15 09:00:00,0.0,87.51,203.32
2026-01-15 10:00:00,0.0,94.59,206.95
2026-01-15 11:00:00,0.0,95.47,241.58
2026-01-15 12:00:00,0.0,95.7,221.97
2026-01-15 13:00:00,0.0,95.44,234.62
2026-01-15 14:00:00,0.0,87.26,221.33
2026-01-15 15:00:00,0.0,74.52,197.41
2026-01-15 16:00:00,0.0,43.53,142.98
2026-01-15 17:00:00,0.0,22.94,90.07
2026-01-15 18:00:00,0.0,10.5,39.12
2026-01-15 19:00:00,0.0,12.58,43.73
2026-01-15 20:00:00,0.0,9.67,40.03
2026-01-15 21:00:00,0.0,6.0,34.98
2026-01-15 22:00:00,0.0,4.91,31.89
2026-01-15 23:00:00,0.0,3.29,29.77
2026-01-16 00:00:00,0.0,2.05,29.29
2026-01-16 01:00:00,0.0,1.71,29.82
2026-01-16 02:00:00,0.0,2.03,29.12
2026-01-16 03:00:00,0.0,3.19,31.56
2026-01-16 04:00:00,0.0,1.97,29.31
2026-01-16 05:00:00,0.0,1.02,27.83
2026-01-16 06:00:00,0.0,2.54,29.71
2026-01-16 07:00:00,0.0,17.62,60.14
2026-01-16 08:00:00,0.0,42.17,85.78
2026-01-16 09:00:00,0.0,59.76,138.46
2026-01-16 10:00:00,0.0,86.89,183.31
2026-01-16 11:00:00,0.0,88.3,245.88
2026-01-16 12:00:00,0.0,84.71,223.63
2026-01-16 13:00:00,0.0,86.36,228.78
2026-01-16 14:00:00,0.0,80.36,224.2
2026-01-16 15:00:00,0.0,49.05,151.39
2026-01-16 16:00:00,0.0,32.29,120.67
2026-01-16 17:00:00,0.0,18.75,71.27
2026-01-16 18:00:00,0.0,8.8,33.6
2026-01-16 19:00:00,0.0,7.93,39.35
2026-01-16 20:00:00,0.0,4.12,33.69
2026-01-16 21:00:00,0.0,2.68,31.45
2026-01-16 22:00:00,0.0,3.29,32.21
2026-01-16 23:00:00,0.0,1.72,30.09
2026-01-17 00:00:00,0.0,2.7,31.88
2026-01-17 01:00:00,0.0,2.37,32.47
2026-01-17 02:00:00,0.0,0.83,29.82
2026-01-17 03:00:00,0.0,2.6,32.95
2026-01-17 04:00:00,0.0,1.19,30.41
2026-01-17 05:00:00,0.0,0.84,29.48
2026-01-17 06:00:00,0.0,0.65,29.67
2026-01-17 07:00:00,0.0,1.64,44.94
2026-01-17 08:00:00,0.0,28.5,57.97
2026-01-17 09:00:00,0.0,31.6,96.08
2026-01-17 10:00:00,0.0,40.5,90.52
2026-01-17 11:00:00,0.0,30.67,124.27
2026-01-17 12:00:00,0.0,28.88,93.87
2026-01-17 13:00:00,0.0,22.93,95.37
2026-01-17 14:00:00,0.0,17.0,80.66
2026-01-17 15:00:00,0.0,14.0,62.36
2026-01-17 16:00:00,0.0,13.0,63.45
2026-01-17 17:00:00,0.0,9.0,43.0
2026-01-17 18:00:00,0.0,7.0,28.81
2026-01-17 19:00:00,0.0,3.71,35.14
2026-01-17 20:00:00,0.0,2.95,34.6
2026-01-17 21:00:00,0.0,1.59,32.37
2026-01-17 22:00:00,0.0,2.55,33.49
2026-01-17 23:00:00,0.0,2.18,32.51
2026-01-18 00:00:00,0.0,1.82,33.0
2026-01-18 01:00:00,0.0,1.41,33.56
2026-01-18 02:00:00,0.0,0.77,31.72
2026-01-18 03:00:00,0.0,3.46,35.87
2026-01-18 04:00:00,0.0,1.25,32.44
2026-01-18 05:00:00,0.0,0.09,30.64
2026-01-18 06:00:00,0.0,1.39,32.33
2026-01-18 07:00:00,0.0,2.42,48.58
2026-01-18 08:00:00,0.0,28.5,59.91
2026-01-18 09:00:00,0.0,34.3,104.79
2026-01-18 10:00:00,0.0,40.5,95.49
2026-01-18 11:00:00,0.0,32.08,134.04
2026-01-18 12:00:00,0.0,31.57,101.58
2026-01-18 13:00:00,0.0,25.48,108.52
2026-01-18 14:00:00,0.0,20.68,89.69
2026-01-18 15:00:00,0.0,14.0,65.41
2026-01-18 16:00:00,0.0,13.0,66.62
2026-01-18 17:00:00,0.0,9.0,45.13
2026-01-18 18:00:00,0.0,7.0,30.16
2026-01-18 19:00:00,0.0,4.46,37.83
2026-01-18 20:00:00,0.0,4.86,38.45
2026-01-18 21:00:00,0.0,4.17,36.83
2026-01-18 22:00:00,0.0,3.66,36.48
2026-01-18 23:00:00,0.0,3.63,35.8
2026-01-19 00:00:00,0.0,1.25,34.6
2026-01-19 01:00:00,0.0,3.34,37.71
2026-01-19 02:00:00,0.0,1.33,34.42
2026-01-19 03:00:00,0.0,2.69,37.31
2026-01-19 04:00:00,0.0,1.41,34.74
2026-01-19 05:00:00,0.0,3.52,36.16
2026-01-19 06:00:00,0.0,3.37,36.42
2026-01-19 07:00:00,0.0,24.48,81.78
2026-01-19 08:00:00,0.0,67.68,153.5
2026-01-19 09:00:00,0.0,92.24,268.99
2026-01-19 10:00:00,0.0,97.38,270.14
2026-01-19 11:00:00,0.0,96.9,310.36
2026-01-19 12:00:00,0.0,93.07,276.91
2026-01-19 13:00:00,0.0,98.63,297.2
2026-01-19 14:00:00,0.0,90.77,290.76
2026-01-19 15:00:00,0.0,78.46,255.87
2026-01-19 16:00:00,0.0,46.96,188.7
2026-01-19 17:00:00,0.0,29.16,119.61
2026-01-19 18:00:00,0.0,16.55,60.92
2026-01-19 19:00:00,0.0,16.41,58.47
2026-01-19 20:00:00,0.0,9.83,51.8
2026-01-19 21:00:00,0.0,8.37,46.19
2026-01-19 22:00:00,0.0,7.38,43.37
2026-01-19 23:00:00,0.0,6.75,41.24
2026-01-20 00:00:00,0.0,12.93,48.35
2026-01-20 01:00:00,0.0,4.83,48.86
2026-01-20 02:00:00,0.0,0.78,35.91
2026-01-20 03:00:00,0.0,3.09,39.83
2026-01-20 04:00:00,0.0,0.78,36.15
2026-01-20 05:00:00,0.0,0.99,35.62
2026-01-20 06:00:00,0.0,3.55,38.61
2026-01-20 07:00:00,0.0,25.15,80.78
2026-01-20 08:00:00,0.0,72.75,165.39
2026-01-20 09:00:00,0.0,89.89,260.58
2026-01-20 10:00:00,0.0,98.11,261.25
2026-01-20 11:00:00,0.0,93.89,310.41
2026-01-20 12:00:00,0.0,89.0,267.93
2026-01-20 13:00:00,0.0,93.23,289.65
2026-01-20 14:00:00,0.0,90.52,279.88
2026-01-20 15:00:00,0.0,75.06,248.43
2026-01-20 16:00:00,0.0,39.0,179.18
2026-01-20 17:00:00,0.0,21.71,100.54
2026-01-20 18:00:00,0.0,12.05,51.14
2026-01-20 19:00:00,0.0,13.17,56.18
2026-01-20 20:00:00,0.0,6.23,47.86
2026-01-20 21:00:00,0.0,5.51,42.25
2026-01-20 22:00:00,0.0,6.55,43.46
2026-01-20 23:00:00,0.0,2.97,39.14
2026-01-21 00:00:00,0.0,0.71,37.54
2026-01-21 01:00:00,0.0,2.96,40.9
2026-01-21 02:00:00,0.0,3.81,40.31
2026-01-21 03:00:00,0.0,2.94,41.13
2026-01-21 04:00:00,0.0,1.92,38.65
2026-01-21 05:00:00,0.0,1.36,37.33
2026-01-21 06:00:00,0.0,3.24,39.64
2026-01-21 07:00:00,0.0,23.5,81.68
2026-01-21 08:00:00,0.0,47.57,133.47
2026-01-21 09:00:00,0.0,80.35,230.17
2026-01-21 10:00:00,0.0,93.28,246.22
2026-01-21 11:00:00,0.0,93.94,309.38
2026-01-21 12:00:00,0.0,88.31,273.88
2026-01-21 13:00:00,0.0,94.05,297.88
2026-01-21 14:00:00,0.0,91.37,287.77
2026-01-21 15:00:00,0.0,75.48,255.48
2026-01-21 16:00:00,0.0,41.03,186.53
2026-01-21 17:00:00,0.0,20.13,103.21
2026-01-21 18:00:00,0.0,10.45,43.46
2026-01-21 19:00:00,0.0,12.2,56.26
2026-01-21 20:00:00,0.0,8.76,51.62
2026-01-21 21:00:00,0.0,6.96,45.6
2026-01-21 22:00:00,0.0,4.2,42.13
2026-01-21 23:00:00,0.0,3.49,40.64
2026-01-22 00:00:00,0.0,1.6,39.76
2026-01-22 01:00:00,0.0,4.77,44.09
2026-01-22 02:00:00,0.0,0.7,38.51
2026-01-22 03:00:00,0.0,2.75,42.3
2026-01-22 04:00:00,0.0,1.13,39.17
2026-01-22 05:00:00,0.0,1.02,38.25
2026-01-22 06:00:00,0.0,2.77,40.45
2026-01-22 07:00:00,0.0,24.61,84.75
2026-01-22 08:00:00,0.0,57.37,134.64
2026-01-22 09:00:00,0.0,84.32,250.71
2026-01-22 10:00:00,0.0,90.74,249.51
2026-01-22 11:00:00,0.0,93.98,314.41
2026-01-22 12:00:00,0.0,92.14,281.4
2026-01-22 13:00:00,0.0,92.42,300.67
2026-01-22 14:00:00,0.0,85.38,285.85
2026-01-22 15:00:00,0.0,73.03,255.15
2026-01-22 16:00:00,0.0,43.07,191.14
2026-01-22 17:00:00,0.0,21.99,121.65
2026-01-22 18:00:00,0.0,8.0,50.22
2026-01-22 19:00:00,0.0,11.88,55.48
2026-01-22 20:00:00,0.0,9.5,54.14
2026-01-22 21:00:00,0.0,5.61,48.11
2026-01-22 22:00:00,0.0,4.35,43.83
2026-01-22 23:00:00,0.0,2.85,41.51
